nombre;lista.0;lista.1;lista.2;lista.3;lista.4;lista.5;lista.6;lista.7;lista.8;lista.9;lista.10;lista.11
Cooler;Propio;Baby Cooler;Slim Cooler;Can Cooler;Equipo de la competencia;Fast Lane Open;Small Open Front;Mega Glass Door ;Slim Fast Lane;Refuel Cooler;;
Visibility;Colgante;Sticker de lata;Marca Precio;Cartoon;Lata Aluminio;Sticky shlef;Carrileras;Two Cans;Parasite SC;Parasite 4Pack;Dispensador Lata;Rack
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
