_id;display;nombre;precios.0;precios.1;tipo
;Rush;Rush;10.0;12.0;Competencia
;Ciclon 500 ML;Ciclon 500 ML;10.0;11.0;Competencia
;Black;Black;7.0;8.0;Competencia
;Monster;Monster;16.0;18.0;Competencia
